ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_DCCCGF1TU0VF6AK,48,Texas,Male,Other,3,55+,Never married,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_PHPGPEUU8GKWUV4,48,Texas,Male,White,3,18-34,Widowed,1.0,0.0,,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
R_RPMAOM0ZJGYXKBR,48,Texas,Female,White,4,35-54,Married,,0.0,1.0,0.0,,,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_YHS6Z4B78XUGYW3,48,Texas,Male,White,3,35-54,Divorced,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R_GBQF5FGF5DR7LMY,48,Texas,Female,Black,4,55+,Divorced,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_EUZONFHK7F4LV2R,48,Texas,Male,White,1,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_8DXRSO4S4OBT9U8,48,Texas,Female,White,1,18-34,Never married,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_DYHBQX6T7UUHU9T,48,Texas,Male,Hispanic,3,18-34,Married,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,1.0,,,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_WK6QOUY5TMLHJF1,48,Texas,Female,Black,1,55+,Married,,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_L8SD9YH1BDJZVL8,48,Texas,Female,Hispanic,4,35-54,Divorced,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
R_0YB2EWJ88VRY597,48,Texas,Male,White,1,55+,Never married,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_UEIN8MT03IO68U2,48,Texas,Female,Hispanic,4,35-54,Married,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_SW9113A4VT7ZV8U,48,Texas,Male,White,2,55+,Married,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
R_UDANAU1LB5YD6QU,48,Texas,Male,White,4,18-34,Married,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_3IG7DSJG6O91XUF,48,Texas,Female,White,2,18-34,Never married,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_U8B4PPY1GZ9IAJJ,48,Texas,Female,White,1,55+,Married,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R_RBUJUL6R950K4H3,48,Texas,Male,Hispanic,1,55+,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_HSDUF4K9I1CU8IC,48,Texas,Male,White,3,35-54,Married,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_V0JJVTJAOA3MCZ0,48,Texas,Female,White,4,35-54,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_91QNYGUL7GUKJZZ,48,Texas,Female,White,4,35-54,Married,1.0,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_4454E26D3QNPQ95,48,Texas,Female,White,2,35-54,Divorced,,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
R_F6Q50ZCO6MZMEPY,48,Texas,Female,Other,3,18-34,Married,1.0,0.0,,1.0,1.0,,1.0,,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_7WQE58SS3TEYGHI,48,Texas,Female,Hispanic,1,55+,Married,,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_VGL35L6L1BGLQT8,48,Texas,Male,White,3,18-34,Married,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_BNOLRHPCFCVG5OJ,48,Texas,Female,Hispanic,3,55+,Married,1.0,1.0,1.0,1.0,0.0,,1.0,,0.0,1.0,0.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_UBTTP0503POBS85,48,Texas,Male,White,2,18-34,Married,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_EG6MUVOQ4U9BERY,48,Texas,Female,White,3,18-34,Married,,0.0,1.0,0.0,,1.0,1.0,,1.0,1.0,1.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_877QZJ741YGZYL9,48,Texas,Male,White,4,55+,Married,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_MX931ZCB0AY0IL4,48,Texas,Female,White,1,35-54,Married,1.0,0.0,0.0,0.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_RYLFHIKZPRKV837,48,Texas,Female,White,2,55+,Married,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
R_PDJISEPVOTSEGXQ,48,Texas,Female,White,2,18-34,Married,1.0,0.0,1.0,0.0,1.0,,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_MTQW0DBY5ZE5TA7,48,Texas,Female,White,1,55+,Married,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R_B8106WESFFDRXMZ,48,Texas,Male,Hispanic,2,55+,Married,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_6LAZVC4WBXUATSC,48,Texas,Female,White,3,55+,Never married,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_NZUOVPDBWO1D3Z3,48,Texas,Male,White,1,18-34,Never married,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_2BFGE083Q60ZI2F,48,Texas,Male,White,4,35-54,Divorced,1.0,0.0,,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_ULZ0UTA4YATTAPC,48,Texas,Male,Hispanic,4,35-54,Married,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
R_F4MERTNE6CNX5ZV,48,Texas,Male,White,4,35-54,Never married,,1.0,1.0,0.0,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_P3QVP2BH4DVWEJK,48,Texas,Male,White,3,35-54,Never married,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
R_QTILX506SBN9VJ4,48,Texas,Female,White,2,18-34,Married,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_NKAEPUGPOT6QZV4,48,Texas,Female,Hispanic,1,35-54,Married,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_82HJI19C9WQ1RMU,48,Texas,Female,White,2,18-34,Never married,1.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
R_QU301S90L1NMQYK,48,Texas,Male,White,4,35-54,Never married,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_T38LT62XE3XREZY,48,Texas,Male,Black,4,18-34,Never married,1.0,0.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,,,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_JL8WSPT3CEHIEPA,48,Texas,Male,Black,2,18-34,Divorced,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
R_MADXP9UN04HTK9Q,48,Texas,Female,White,2,55+,Divorced,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_C46NQ0B5AGLX2GL,48,Texas,Female,White,3,35-54,Never married,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_2LNPW274INWOTMX,48,Texas,Male,White,2,35-54,Married,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_WD9DO4BKZY6YVG5,48,Texas,Female,White,4,35-54,Married,,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
R_OGE8DG5YXDL1UBW,48,Texas,Male,White,2,55+,Never married,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_BAIMTU5MLKQQH0T,48,Texas,Male,Hispanic,2,35-54,Married,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_0AV51KF7FP1UJ4H,48,Texas,Male,Hispanic,3,35-54,Married,0.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_7EAPPTSKMM98TJS,48,Texas,Male,White,1,55+,Married,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_OANMU2396FOFP2U,48,Texas,Female,White,2,35-54,Married,,1.0,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
R_057CK9O1RQKWB82,48,Texas,Female,Other,4,55+,Married,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_HV7CGS8CAPZXBPQ,48,Texas,Male,White,2,55+,Divorced,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
R_RAQBQ2B7UZR4KFR,48,Texas,Female,Hispanic,3,18-34,Married,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_V4RD43UC6X6EMI0,48,Texas,Female,White,2,35-54,Divorced,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_L5PNW1OA6PEWZNF,48,Texas,Female,White,2,55+,Married,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_55XJTV560XIE2DS,48,Texas,Female,Other,1,55+,Never married,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
R_SHJ90O0BG72EHQO,48,Texas,Male,Hispanic,2,35-54,Divorced,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
R_S410CQ0ZZ2K32HG,48,Texas,Female,White,1,18-34,Never married,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
R_L8U7NX9M0P610H8,48,Texas,Male,White,2,35-54,Married,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_LOPZ27F4ET618BT,48,Texas,Female,White,4,18-34,Married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_CZGGK5M5VFI04HR,48,Texas,Male,White,4,55+,Never married,,,1.0,0.0,,,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_QQL55NQ63SV3R5Y,48,Texas,Female,White,4,35-54,Never married,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,,0.0,0.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
R_NA2TVG52C5P0875,48,Texas,Male,Other,3,55+,Married,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_FUH3ZME6SZYXHFO,48,Texas,Male,White,3,55+,Divorced,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_736NNYB83112TL9,48,Texas,Female,White,3,55+,Separated,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_G703Q0Y4L0H9S6E,48,Texas,Female,White,2,35-54,Married,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_MU9IQF2RIVZ2MKY,48,Texas,Male,White,2,55+,Divorced,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_UHUVF9AXVLTK8PV,48,Texas,Female,White,3,55+,Married,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_MHF08AEZH31GDJF,48,Texas,Female,White,4,55+,Married,1.0,1.0,1.0,1.0,,,0.0,,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
R_D7HTJGKIQV8ZCGM,48,Texas,Male,White,3,18-34,Never married,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_VHU1B7ZPI6L45MB,48,Texas,Female,White,2,35-54,Widowed,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
R_DW8236ZHPMHSM3Q,48,Texas,Male,White,4,18-34,Never married,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_WWFERZX04922W93,48,Texas,Female,White,1,55+,Never married,0.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
R_CC7721UXMWFTCHM,48,Texas,Male,Other,4,55+,Never married,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_WOO10JHKFG78SF9,48,Texas,Male,Other,4,35-54,Married,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
R_SIMNUMAJ45O2JKL,48,Texas,Female,White,4,18-34,Married,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
R_488NZQ4549I9HE1,48,Texas,Female,White,4,35-54,Married,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_U1VP2WRSQGME0ZX,48,Texas,Female,Black,2,55+,Divorced,1.0,0.0,0.0,1.0,1.0,,1.0,,1.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_K90VW7A8QBMBV9W,48,Texas,Female,Other,3,18-34,Widowed,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_VCKJP3PFDD6ILST,48,Texas,Female,White,4,18-34,Never married,1.0,1.0,1.0,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_35H6OGSGME1I7LF,48,Texas,Female,White,4,55+,Married,,,1.0,0.0,,,1.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
R_0RFNHYNDA8J3QYU,48,Texas,Female,White,2,55+,Married,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_PWDOEUT4A0XU61M,48,Texas,Male,White,2,18-34,Never married,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0,1.0,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_K08LYHYK2ZA0FIU,48,Texas,Male,White,2,35-54,Never married,0.0,0.0,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
R_VVL6WT0JPREL3Y7,48,Texas,Male,White,3,55+,Married,,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_WBGLN9Y57VOSZ0P,48,Texas,Female,Hispanic,3,55+,Never married,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_DNQWV8YL2PMB1WC,49,Utah,Male,White,4,35-54,Widowed,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
