ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_TSSEYGY3OJ0HQOC,48,Texas,Female,White,2,55+,Married,1.0,1.0,0.0,1.0,,,0.0,,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
R_9G0H4QA5GWFQFNY,48,Texas,Female,White,3,35-54,Married,,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
R_BLESF9IJ6KG2059,48,Texas,Male,White,4,55+,Never married,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
R_1EN21Q9BFGBZZV6,48,Texas,Male,Other,4,35-54,Married,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_U29ZLMBLUPFCO99,48,Texas,Female,Other,4,35-54,Widowed,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_YUC6LN8TY5QWQH3,48,Texas,Male,White,4,35-54,Never married,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_TFPIAFANDZ53M1J,48,Texas,Female,White,3,55+,Widowed,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_WBB590UPEEBXAGR,48,Texas,Male,White,4,18-34,Married,1.0,0.0,1.0,1.0,1.0,,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_XQSVR0CFQYZ9KXM,48,Texas,Male,White,2,35-54,Never married,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_ATC3DSOJLBI6TV1,48,Texas,Male,Hispanic,3,18-34,Married,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
R_FUR6VKQSUFICKP0,48,Texas,Male,White,4,35-54,Divorced,1.0,1.0,1.0,0.0,,,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_J1Z8JMD3YCM194P,48,Texas,Male,White,3,35-54,Married,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_9MK9Q5E4A6EELIE,48,Texas,Male,White,3,18-34,Married,1.0,0.0,,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_U0YM53JZ9KJPONI,48,Texas,Male,White,3,18-34,Married,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,,0.0,,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
R_73AV6HEKTOCLG8Z,48,Texas,Male,Black,4,55+,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_P591K3MK637IWML,48,Texas,Female,Hispanic,1,18-34,Never married,1.0,,0.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_400VOXE3SZFGC4U,48,Texas,Male,Black,2,18-34,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_4CZOAOIKSNG6KEB,48,Texas,Male,Black,4,35-54,Never married,0.0,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
R_CYCK3WOEL1H3SV8,48,Texas,Male,White,4,55+,Never married,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_HWUBL65A8SS6DSR,48,Texas,Female,White,3,55+,Married,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_0PNEXW99JFFYSPI,48,Texas,Female,White,2,35-54,Never married,0.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_QBW5K681YDZKXPX,48,Texas,Female,Hispanic,4,55+,Never married,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_P00AGF0Q0HCIL9K,48,Texas,Female,Hispanic,4,55+,Never married,,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,,0.0,1.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_UCUPLZIJG9SN3Z5,48,Texas,Male,White,2,55+,Married,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_TCG5YYIC3KTYZXP,48,Texas,Female,Hispanic,4,55+,Married,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
R_8BI05Z3P7KBZ4PM,48,Texas,Male,Other,4,55+,Married,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
R_U7S2AUUUABSXN2U,48,Texas,Female,Hispanic,3,55+,Never married,,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_EJ2W48E6H2407YH,48,Texas,Male,Hispanic,1,18-34,Widowed,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_M6COUZWF6YNDF3P,48,Texas,Male,White,4,18-34,Divorced,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_B6IYSFDJ3I4OU3S,48,Texas,Female,White,3,18-34,Married,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_CS20WQXBSBNZBKR,48,Texas,Female,White,4,35-54,Widowed,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_ZS5Y0D5ZUMO1KCR,48,Texas,Female,White,3,55+,Married,,1.0,1.0,1.0,,0.0,1.0,,1.0,1.0,1.0,,0.0,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
R_P9NXBB0PZNX3Z7U,48,Texas,Male,White,3,55+,Married,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_PBACD1AWIHRDLBD,48,Texas,Male,White,4,55+,Divorced,0.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
R_VJUKWM9N5JNOW1Q,48,Texas,Male,Hispanic,3,55+,Never married,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_LJTJQ1MD09APMFU,48,Texas,Male,White,3,55+,Never married,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
R_5FU70LFULLLKC9Z,48,Texas,Male,White,3,55+,Divorced,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_0BJ0VXSU3RRW515,48,Texas,Male,White,4,18-34,Married,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_PC143F5Y0J3F8BQ,48,Texas,Female,Hispanic,3,35-54,Married,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_LNP2M4CCUOL4KNR,48,Texas,Male,White,1,35-54,Married,1.0,1.0,1.0,1.0,1.0,,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_WYOX98HLYYH8D41,48,Texas,Female,Other,2,18-34,Widowed,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
R_FW0NTREGEO0PTKO,48,Texas,Female,White,3,18-34,Widowed,1.0,0.0,,1.0,0.0,,,,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_Y75RZJJV9YEAGGM,48,Texas,Female,Black,2,35-54,Separated,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_CQVX6E7LSSXF1ZY,48,Texas,Male,White,4,18-34,Never married,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
R_8PGI48SAAMPKQJP,48,Texas,Male,White,4,18-34,Separated,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_KQ7QGH4T4E9GYUG,48,Texas,Male,White,4,55+,Never married,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_64UWOT76WF7OTKI,48,Texas,Female,Other,3,35-54,Married,,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
R_JG4ZENHEFPZVX7U,48,Texas,Male,White,2,55+,Never married,1.0,1.0,,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_ULK8TAXLENURZYQ,48,Texas,Male,White,4,18-34,Married,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_EXMEC5TJPDR5P1U,48,Texas,Female,White,2,55+,Divorced,1.0,0.0,1.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_U89LMG0LD7EIEA9,48,Texas,Female,White,3,55+,Married,,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_UUB6HBK5KJZQ2HH,48,Texas,Female,White,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_A7V17X58HW4E7UA,48,Texas,Male,Hispanic,4,35-54,Married,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_CEH2MX9O8DE4DTN,48,Texas,Female,White,3,55+,Widowed,0.0,0.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_S8594KLGP8XGO9Y,48,Texas,Male,White,4,35-54,Divorced,1.0,1.0,1.0,0.0,,1.0,,,0.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_TE0DH5XMLIZMSJU,48,Texas,Male,White,4,35-54,Married,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_PPDMXPWFP87T2QF,48,Texas,Female,White,2,55+,Never married,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_VFMJC8HTCHD83C8,48,Texas,Female,White,4,18-34,Married,1.0,0.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_25JH0ZZMGW5SJ0A,48,Texas,Female,White,3,18-34,Never married,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
R_3HU0FULBT68V8AY,48,Texas,Male,White,3,55+,Married,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
R_Z8QEYLTJP8CQI3O,48,Texas,Male,White,3,18-34,Divorced,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,0.0,1.0,,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_LHNBG27N1SHSWW8,48,Texas,Female,Hispanic,1,55+,Married,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_62GUXSAU5UT98LB,48,Texas,Female,White,3,18-34,Never married,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
R_6MKAE1OWVVF6RMT,48,Texas,Male,Hispanic,3,35-54,Married,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_LYLM3IX10WJ2M8V,48,Texas,Male,White,2,35-54,Never married,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_N9IL2FNDNMEDR06,48,Texas,Female,Hispanic,3,35-54,Married,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_YWJEPG4SST4AZH4,48,Texas,Female,White,2,55+,Divorced,1.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_6TJ3NYSBGE4K9S3,48,Texas,Male,Black,4,55+,Married,0.0,1.0,,1.0,,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_EM3B0ZBZY842U03,48,Texas,Female,Hispanic,1,18-34,Divorced,1.0,1.0,0.0,0.0,,0.0,1.0,,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_X3YYY0VSIHQQB6U,48,Texas,Female,Hispanic,3,35-54,Married,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_TSB3TSDLC6VNYE9,48,Texas,Male,Hispanic,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,,0.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_RUEHVXRB91CW14V,48,Texas,Female,White,4,18-34,Separated,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_OGUEGF25R7681LC,48,Texas,Female,White,4,18-34,Divorced,,0.0,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
R_I1GWSIKN6YULD8N,48,Texas,Female,White,2,35-54,Separated,1.0,0.0,1.0,0.0,1.0,,1.0,,1.0,1.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_16DQR8B15KNZPYJ,48,Texas,Female,White,2,55+,Married,1.0,1.0,,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_JMC7SLAJDH55P4L,48,Texas,Female,White,3,35-54,Never married,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_D7NSVVQJR7XDWII,48,Texas,Female,Hispanic,4,18-34,Married,,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_PMRVMYTGI6BS8WV,48,Texas,Male,Other,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_RYRL9RJ0HF5KPK1,48,Texas,Female,White,4,55+,Never married,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_DA3GVU4ZJVG3I43,48,Texas,Male,Hispanic,4,55+,Married,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_8G3QNLXNRRF4CRV,48,Texas,Male,Other,3,55+,Divorced,1.0,,1.0,1.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_QPJ2NTOZHWI34SH,48,Texas,Male,White,2,55+,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_L3SBGEMIRQTEY45,48,Texas,Female,White,1,55+,Divorced,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_MO3W1UNS6E78NUZ,48,Texas,Female,White,3,55+,Divorced,1.0,0.0,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_BJHQA6Z347DSB5Q,48,Texas,Female,White,3,35-54,Divorced,1.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
R_P966EZ2TKJJ0D82,48,Texas,Female,Hispanic,3,18-34,Married,1.0,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_6H8LPZ6W070S6T9,48,Texas,Male,Other,2,55+,Married,1.0,0.0,,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
R_IFDDATREN19FCNJ,48,Texas,Female,Hispanic,2,55+,Married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_OE2RNISEZIXBGFN,48,Texas,Female,White,4,35-54,Married,,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_I0SP44ERLOT2K7O,48,Texas,Male,White,2,55+,Married,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_NZYVDNK2RGISB24,48,Texas,Female,White,1,55+,Married,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_STA8KFOV07NOMGA,48,Texas,Female,White,1,18-34,Married,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
